property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Alojamiento entero,97.0,4.25,75.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,3.044522437723423,0,4,2,0,12,7,1,1,1,0,0,0,1
Alojamiento entero,169.0,4.76,100.0,3.0,9.0,4.0,10.0,900.0,660.0,9.0,5.717027701406222,3,3,2,0,9,5,1,2,1,2,0,2,4
Habitación,176.0,4.66,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.099866427824199,3,3,1,0,0,2,1,0,1,0,0,0,1
Alojamiento entero,115.0,4.6,60.0,2.0,5.0,1.0,6.0,900.0,600.0,9.0,1.791759469228055,0,5,2,0,14,9,1,0,1,0,0,0,0
Alojamiento entero,180.0,4.95,0.0,3.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,2,4,2,0,15,9,2,2,2,2,0,4,4
Habitación,38.0,4.8,7.0,1.0,1.0,1.0,2.0,780.0,600.0,11.0,4.844187086458591,0,5,2,0,0,3,1,0,0,0,2,0,2
Alojamiento entero,102.0,4.88,15.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,0.0,1,6,4,1,15,9,3,4,2,2,0,1,5
Habitación,36.0,4.25,0.0,1.0,1.0,,2.0,,,,1.6094379124341003,0,4,2,0,4,1,0,0,1,0,1,0,0
Alojamiento entero,146.0,4.75,65.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,5.5254529391317835,1,2,2,0,9,7,1,1,1,0,0,2,1
Habitación,45.0,4.65,0.0,1.0,1.0,0.5,2.0,,,,4.110873864173311,1,5,1,0,8,5,0,0,2,0,1,0,0
Habitación,57.0,5.0,0.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,0.0,0,4,3,1,13,9,2,3,2,0,3,0,6
Habitación,36.0,0.0,25.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,1.0986122886681098,1,5,2,0,4,5,0,0,1,0,4,0,0
Habitación,42.0,4.13,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,2.1972245773362196,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,50.0,5.0,7.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,1,7,2,1,13,5,2,1,2,1,2,0,3
Alojamiento entero,113.0,4.0,45.0,2.0,2.0,1.0,4.0,900.0,720.0,9.0,2.0794415416798357,1,4,2,0,11,6,1,0,1,0,0,0,2
Habitación,57.0,4.56,0.0,1.0,1.0,0.0,2.0,960.0,660.0,8.0,3.6109179126442243,0,4,1,0,5,4,1,0,1,0,1,0,2
Habitación,63.0,4.93,0.0,1.0,4.0,1.0,2.0,900.0,780.0,9.0,0.0,2,7,3,1,6,7,1,4,3,0,0,0,3
Alojamiento entero,119.0,4.9,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,14,8,1,1,1,0,0,1,1
Alojamiento entero,180.0,5.0,0.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,2,5,2,0,12,6,3,2,3,3,0,0,4
Alojamiento entero,120.0,4.73,65.0,3.0,4.0,1.0,6.0,900.0,660.0,9.0,5.365976015021851,3,5,2,0,11,5,1,1,2,2,0,2,1
Habitación,35.0,0.0,15.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,0,6,0,0,8,7,0,0,2,0,1,0,0
Habitación,42.0,4.94,5.0,1.0,1.0,0.5,1.0,,,,0.0,1,6,3,0,7,9,1,0,2,0,4,0,3
Alojamiento entero,119.0,4.91,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,14,8,1,1,1,0,0,1,1
Alojamiento entero,70.0,4.77,30.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,5.736572297479192,3,6,3,1,16,9,2,5,2,1,0,2,3
Habitación,40.0,4.63,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,4.997212273764115,0,1,0,0,2,1,1,0,1,0,2,0,0
Habitación,65.0,4.68,40.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,5.476463551931511,2,7,2,2,14,8,3,4,2,2,1,4,5
Alojamiento entero,147.0,4.83,50.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,0.0,2,4,2,0,7,7,1,2,1,3,0,4,3
Habitación,52.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.3862943611198906,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,100.0,4.89,130.0,1.0,4.0,1.0,4.0,900.0,600.0,9.0,4.477336814478207,1,1,2,0,1,2,1,0,2,0,0,0,2
Habitación,60.0,4.89,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,3,1,0,4,1,1,0,1,0,1,0,0
Alojamiento entero,111.0,4.89,0.0,2.0,3.0,1.0,5.0,900.0,600.0,9.0,0.0,3,8,2,4,14,8,1,2,3,3,0,3,6
Alojamiento entero,122.0,4.67,55.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,6.456769655572163,1,5,2,1,12,8,1,0,1,4,0,1,4
Alojamiento entero,118.0,4.84,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,5.517452896464707,2,6,3,0,8,8,1,2,1,3,0,4,3
Alojamiento entero,74.0,4.44,49.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,5.950642552587727,2,5,2,1,11,8,1,0,1,2,0,0,1
Alojamiento entero,108.0,4.74,33.0,2.0,3.0,1.0,5.0,780.0,660.0,11.0,6.664409020350408,4,5,2,0,9,9,1,0,2,3,0,0,3
Habitación,18.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,110.0,4.85,33.0,1.0,2.0,1.0,4.0,780.0,660.0,11.0,6.525029657843462,4,4,2,0,9,8,1,0,2,3,0,0,3
Habitación,23.0,4.54,0.0,1.0,12.0,0.5,1.0,900.0,660.0,9.0,5.8805329864007,2,1,2,0,8,4,0,4,2,0,0,3,1
Habitación,98.0,5.0,20.0,1.0,1.0,1.0,2.0,900.0,,9.0,1.6094379124341003,1,0,1,0,0,0,1,0,2,0,0,1,0
Habitación,103.0,4.81,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.627621113690637,4,2,2,0,1,3,1,2,2,0,0,3,2
Alojamiento entero,90.0,5.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.791759469228055,1,6,2,1,14,8,1,0,2,2,0,0,1
Alojamiento entero,131.0,4.77,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,6.453624998892692,1,3,2,0,1,4,1,1,2,3,0,1,2
Habitación,38.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,5,1,0,10,5,0,0,1,0,1,0,0
Alojamiento entero,100.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,0,0,1,0,1,1,0,0,1,0,0,0,2
Alojamiento entero,120.0,4.56,0.0,2.0,4.0,1.0,4.0,900.0,600.0,9.0,6.274762021241939,1,3,3,1,10,9,1,0,1,4,0,4,4
Habitación,80.0,0.0,0.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,0.0,0,1,1,0,0,2,0,0,1,0,0,2,0
Habitación,60.0,5.0,0.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,0.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Alojamiento entero,90.0,0.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,5,2,1,9,6,2,0,1,0,0,1,3
Habitación,26.0,4.31,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,6.856461984594587,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,77.0,4.64,30.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.6131281063880705,0,5,4,1,12,8,2,0,1,0,0,0,0
Alojamiento entero,109.0,4.81,33.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,5.746203190540153,4,3,2,0,9,6,1,0,2,3,0,0,3
Alojamiento entero,83.0,4.6,54.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,5.955837369464831,1,5,2,1,13,5,2,1,1,1,0,0,1
Alojamiento entero,90.0,4.57,30.0,,1.0,1.0,2.0,960.0,720.0,8.0,5.214935757608986,1,3,0,0,6,4,1,3,1,0,0,0,0
Alojamiento entero,70.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,0.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,119.0,4.78,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.786897381366708,3,3,3,0,3,5,1,2,2,1,0,4,3
Alojamiento entero,119.0,4.93,0.0,2.0,2.0,2.0,5.0,900.0,600.0,9.0,3.4339872044851463,2,6,2,1,13,8,1,4,3,2,0,2,4
Alojamiento entero,129.0,4.89,35.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,0,4,2,0,9,5,1,1,1,2,0,0,3
Habitación,40.0,4.8,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.127134385045092,2,5,0,0,1,5,1,0,2,0,2,0,3
Alojamiento entero,110.0,4.74,75.0,2.0,3.0,2.0,5.0,900.0,660.0,9.0,5.093750200806762,1,2,3,0,3,4,1,0,1,0,0,2,0
Alojamiento entero,110.0,4.65,30.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,6.318968113746434,1,3,2,0,7,6,1,1,2,0,0,0,3
Alojamiento entero,88.0,4.73,90.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,5.0369526024136295,1,4,2,0,7,6,1,1,1,0,0,0,0
Alojamiento entero,101.0,4.65,50.0,2.0,2.0,1.0,3.0,960.0,720.0,8.0,5.5053315359323625,2,2,2,0,8,4,1,1,2,0,0,0,2
Alojamiento entero,125.0,4.56,0.0,2.0,4.0,1.0,4.0,900.0,600.0,9.0,5.093750200806762,1,3,3,0,12,9,1,3,1,4,0,4,4
Alojamiento entero,116.0,4.78,0.0,2.0,3.0,1.0,3.0,900.0,600.0,9.0,5.337538079701318,1,3,3,1,10,8,1,0,1,4,0,4,4
Alojamiento entero,110.0,4.54,55.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,5.6937321388027,1,2,1,0,9,5,1,2,1,5,0,0,3
Alojamiento entero,135.0,4.85,60.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,0.0,2,3,3,1,8,4,1,2,2,2,0,0,1
Alojamiento entero,102.0,4.52,30.0,3.0,3.0,1.0,4.0,660.0,660.0,13.0,5.934894195619588,1,6,2,0,13,9,1,1,2,1,0,2,3
Alojamiento entero,75.0,5.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.3862943611198906,0,7,2,1,13,7,0,1,2,1,0,0,1
Alojamiento entero,110.0,4.92,0.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,0.0,2,2,2,0,8,4,1,2,1,3,0,0,1
Habitación,19.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,115.0,5.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,1,4,3,1,13,9,2,2,2,2,0,0,3
Habitación,45.0,4.93,10.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,0.0,1,5,2,0,10,7,0,0,2,1,1,1,4
Habitación,113.0,4.53,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,5.342334251964811,1,3,2,0,1,4,1,0,1,0,0,3,1
Alojamiento entero,140.0,4.92,0.0,3.0,4.0,2.0,5.0,960.0,720.0,8.0,0.0,0,4,2,0,9,4,1,1,2,4,0,2,3
Alojamiento entero,94.0,0.0,50.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,5,1,1,10,7,2,0,2,0,0,1,0
Habitación,27.0,0.0,35.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,23.0,4.33,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,2.302585092994046,1,3,1,1,3,1,0,1,1,1,1,0,0
Alojamiento entero,125.0,4.57,75.0,2.0,3.0,1.0,6.0,,720.0,,5.771441123130016,3,3,3,2,18,9,2,4,3,6,0,1,5
Habitación,74.0,4.5,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.342334251964811,2,6,2,0,1,8,1,0,1,0,0,3,4
Habitación,80.0,4.92,20.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,4.189654742026425,0,6,2,1,4,5,0,3,2,0,2,0,0
Alojamiento entero,78.0,4.44,28.0,,2.0,1.0,3.0,720.0,,12.0,5.204006687076795,1,5,2,0,9,7,1,1,2,1,0,0,0
Alojamiento entero,139.0,4.9,75.0,3.0,3.0,1.0,3.0,840.0,660.0,10.0,0.0,1,6,4,3,17,10,3,4,2,4,0,1,4
Habitación,30.0,4.83,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,1.9459101490553132,0,0,0,0,7,1,1,0,1,0,1,0,1
Alojamiento entero,160.0,4.87,60.0,4.0,7.0,2.0,11.0,960.0,660.0,8.0,0.0,5,8,3,1,15,10,4,2,2,3,0,2,2
Alojamiento entero,120.0,4.83,140.0,3.0,4.0,3.0,7.0,900.0,660.0,9.0,0.0,1,5,2,0,14,6,2,5,2,6,0,2,3
Alojamiento entero,146.0,4.96,45.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,0.0,1,6,3,2,17,10,3,1,3,7,0,1,4
Habitación,50.0,4.75,0.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,4.276666119016055,1,3,2,0,11,7,1,1,2,0,1,0,3
Alojamiento entero,100.0,4.54,50.0,1.0,2.0,1.0,3.0,,,,5.332718793265369,1,6,2,0,5,9,1,0,2,1,0,1,0
Alojamiento entero,150.0,4.71,50.0,1.0,3.0,1.0,4.0,960.0,660.0,8.0,5.293304824724492,1,3,4,2,13,9,1,3,1,3,0,1,5
Alojamiento entero,96.0,4.72,80.0,1.0,2.0,1.0,2.0,,,,4.454347296253507,0,5,3,0,13,9,1,0,1,0,0,0,2
Alojamiento entero,69.0,4.94,0.0,2.0,3.0,1.0,5.0,960.0,600.0,8.0,2.8903717578961645,2,5,3,1,13,10,2,1,2,3,0,2,3
Habitación,41.0,0.0,0.0,1.0,1.0,,2.0,,660.0,,0.0,0,0,0,0,0,6,1,0,2,0,2,0,1
Habitación,49.0,4.83,35.0,1.0,1.0,0.5,1.0,720.0,660.0,12.0,0.0,3,5,2,0,14,9,0,3,2,0,2,0,5
Habitación,36.0,4.93,0.0,1.0,1.0,,1.0,780.0,600.0,11.0,0.0,0,2,0,0,14,1,0,0,2,0,1,0,1
Habitación,20.0,0.0,30.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,2,2,2,1,7,5,3,0,2,1,2,0,1
Habitación,52.0,4.95,15.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,0.0,0,3,2,0,3,8,0,0,2,0,2,0,1
Alojamiento entero,99.0,4.77,35.0,1.0,2.0,1.0,2.0,,,,5.752572638825633,1,4,2,0,7,5,1,2,1,0,0,0,2
Alojamiento entero,108.0,4.66,90.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,3.7376696182833684,1,5,2,0,14,8,1,0,2,3,0,3,3
Alojamiento entero,84.0,4.27,50.0,3.0,3.0,1.0,6.0,900.0,720.0,9.0,4.430816798843313,0,0,1,0,1,1,1,0,2,0,0,0,0
Alojamiento entero,90.0,4.29,75.0,1.0,1.0,1.0,3.0,900.0,,9.0,2.0794415416798357,0,0,1,0,1,1,1,0,1,0,0,0,0
Alojamiento entero,103.0,4.85,55.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,2,7,3,3,16,9,5,3,3,0,0,1,4
Habitación,26.0,4.6,0.0,1.0,10.0,0.5,1.0,900.0,660.0,9.0,6.054439346269371,2,1,2,0,8,3,0,3,2,0,0,3,1
Alojamiento entero,96.0,4.46,80.0,,2.0,1.0,2.0,900.0,,9.0,4.04305126783455,1,5,2,0,5,5,1,2,1,0,0,0,2
Habitación,37.0,4.33,25.0,1.0,1.0,0.5,2.0,,,,3.332204510175204,0,0,0,0,1,0,0,0,1,0,1,0,0
Alojamiento entero,113.0,5.0,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,0.0,2,5,2,0,13,8,1,0,1,0,0,0,0
Alojamiento entero,90.0,4.84,60.0,1.0,2.0,1.0,4.0,780.0,660.0,11.0,5.267858159063328,2,5,2,2,13,7,1,1,2,2,0,1,4
Habitación,50.0,5.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Alojamiento entero,82.0,4.57,30.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,2.0794415416798357,1,3,2,0,11,7,1,1,1,0,0,0,2
Habitación,38.0,4.81,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,2,5,0,1,0,5,1,0,2,0,2,0,3
Habitación,108.0,4.59,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.37989735354046,2,7,2,0,1,8,1,0,1,0,0,3,4
Habitación,45.0,4.6,0.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,5.318119993844216,1,2,2,1,10,5,1,0,2,1,1,0,0
Habitación,40.0,4.7,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,5.6240175061873385,0,0,0,0,2,0,1,0,1,0,2,0,0
Habitación,31.0,4.46,,1.0,1.0,0.5,1.0,840.0,660.0,10.0,7.931284761525891,4,4,2,1,11,10,5,3,3,6,0,4,5
Alojamiento entero,90.0,4.94,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,1,5,2,0,14,8,1,0,2,5,0,0,3
Alojamiento entero,120.0,4.88,60.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,1,6,2,2,16,9,1,4,2,5,0,3,4
Alojamiento entero,176.0,4.79,30.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,5.908082938168931,1,4,2,0,13,9,2,1,2,1,0,0,1
Alojamiento entero,130.0,4.67,50.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,5.0106352940962555,1,3,2,0,8,5,1,0,1,1,0,0,1
Habitación,40.0,4.63,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,4.997212273764115,0,1,0,0,2,1,1,0,1,0,2,0,0
Alojamiento entero,100.0,4.82,60.0,1.0,1.0,1.0,4.0,840.0,660.0,10.0,6.073044534100405,1,3,2,0,12,9,3,1,1,3,0,2,0
otro,125.0,4.93,50.0,1.0,1.0,1.0,2.0,780.0,720.0,11.0,5.953243334287785,2,4,2,1,10,5,2,5,1,1,0,4,4
Alojamiento entero,164.0,4.99,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,3,2,1,9,5,1,1,1,2,0,3,2
Alojamiento entero,76.0,4.32,35.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,5.75890177387728,1,4,2,0,6,5,1,0,1,0,0,1,1
Alojamiento entero,159.0,4.68,60.0,2.0,4.0,1.0,5.0,960.0,720.0,8.0,5.659482215759621,1,2,2,0,14,8,1,2,1,2,0,0,1
Alojamiento entero,220.0,4.97,70.0,2.0,5.0,2.0,7.0,840.0,660.0,10.0,0.0,0,5,3,1,16,9,2,4,2,4,0,3,4
Alojamiento entero,115.0,0.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,1.0986122886681098,0,3,0,0,7,5,1,0,1,2,0,2,1
Alojamiento entero,120.0,4.89,80.0,2.0,3.0,1.0,4.0,960.0,600.0,8.0,0.0,2,4,2,0,10,8,1,3,1,3,0,3,1
Alojamiento entero,74.0,4.72,69.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,0.0,2,5,4,1,8,10,2,0,1,0,0,4,4
Habitación,46.0,4.92,0.0,1.0,1.0,0.5,1.0,780.0,660.0,11.0,0.0,0,4,1,1,6,5,0,0,1,0,1,1,1
Alojamiento entero,153.0,4.94,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,0.0,2,4,2,1,8,7,1,0,2,0,0,2,2
Alojamiento entero,110.0,4.59,100.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,4.564348191467836,1,5,3,0,12,7,1,1,1,1,0,0,1
Alojamiento entero,128.0,4.67,75.0,2.0,3.0,1.0,5.0,900.0,720.0,9.0,5.293304824724492,0,2,2,1,9,7,2,0,1,4,0,0,2
Alojamiento entero,143.0,4.83,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,6.400257445308821,2,4,2,3,10,8,3,1,2,0,0,5,4
Alojamiento entero,101.0,4.79,70.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,4.406719247264253,1,5,4,3,12,8,1,4,2,3,0,0,1
Alojamiento entero,131.0,4.85,60.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,1,4,2,1,10,6,2,1,1,0,0,3,1
Alojamiento entero,264.0,5.0,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,2,5,2,0,13,9,2,4,2,3,0,0,1
Alojamiento entero,180.0,5.0,0.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,2,5,2,0,12,6,3,2,3,3,0,0,4
Alojamiento entero,97.0,4.78,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,3,2,0,7,6,1,0,1,2,0,1,1
Alojamiento entero,136.0,4.65,104.0,2.0,4.0,2.0,6.0,900.0,660.0,9.0,4.6443908991413725,4,2,2,1,14,9,1,3,1,4,0,3,3
Habitación,75.0,4.62,0.0,1.0,2.0,1.0,2.0,,660.0,,4.605170185988092,0,4,2,0,1,5,1,0,1,0,0,3,1
Alojamiento entero,83.0,4.46,35.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,5.720311776607412,1,3,2,0,7,7,1,1,1,0,0,1,1
Alojamiento entero,110.0,4.46,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,4.997212273764115,2,4,2,0,12,8,1,0,2,2,0,4,3
Habitación,73.0,4.91,10.0,1.0,2.0,,2.0,840.0,660.0,10.0,3.784189633918261,1,8,3,0,12,8,4,1,2,0,2,0,7
Alojamiento entero,115.0,4.61,55.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,5.117993812416755,3,3,2,0,14,8,1,3,1,3,0,1,1
Alojamiento entero,129.0,4.73,60.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,5.476463551931511,0,3,2,0,8,4,1,1,1,7,0,0,0
Alojamiento entero,99.0,4.66,75.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,5.062595033026967,3,3,2,1,12,8,1,3,2,3,0,1,1
Alojamiento entero,90.0,4.95,50.0,1.0,1.0,1.0,2.0,840.0,600.0,10.0,0.0,1,3,2,0,10,4,1,0,1,1,0,3,2
Habitación,24.0,4.25,0.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,4.727387818712341,0,0,1,0,0,0,0,0,1,0,0,4,2
Alojamiento entero,106.0,4.82,50.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.66988092298052,1,2,2,0,12,8,2,2,2,2,0,0,4
Habitación,35.0,0.0,20.0,1.0,1.0,1.0,3.0,780.0,600.0,11.0,1.0986122886681098,0,1,0,0,0,1,0,0,2,0,1,0,0
Alojamiento entero,165.0,4.97,40.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,0.0,2,6,3,0,13,10,1,3,2,0,0,4,3
Habitación,37.0,4.58,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,2.5649493574615367,1,4,2,1,1,0,0,0,1,0,1,0,0
Alojamiento entero,119.0,4.65,50.0,3.0,4.0,1.0,4.0,1020.0,720.0,7.0,5.472270673671475,2,5,2,1,9,5,2,1,1,1,0,1,3
Alojamiento entero,98.0,4.44,75.0,2.0,3.0,2.0,7.0,900.0,660.0,9.0,4.0943445622221,0,2,2,0,3,4,1,1,1,0,0,0,0
Habitación,120.0,4.61,0.0,1.0,2.0,1.0,2.0,,660.0,,5.438079308923196,0,3,2,0,1,3,1,1,2,0,0,3,1
Alojamiento entero,117.0,4.86,0.0,1.0,1.0,1.0,2.0,900.0,600.0,9.0,0.0,1,3,0,0,12,2,2,0,2,0,0,1,2
Alojamiento entero,97.0,4.25,75.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,3.044522437723423,0,4,2,0,12,7,1,1,1,0,0,0,1
Alojamiento entero,88.0,4.81,45.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,5.198497031265826,2,5,3,0,14,9,1,1,3,2,0,0,3
Alojamiento entero,180.0,4.95,0.0,3.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,2,4,2,0,15,9,2,2,2,2,0,4,4
Alojamiento entero,134.0,4.58,0.0,2.0,5.0,1.0,5.0,,660.0,,6.423246963533519,1,4,2,0,10,7,1,1,1,1,0,0,4
Alojamiento entero,120.0,4.75,95.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,5.204006687076795,2,4,3,1,13,8,2,3,1,4,0,5,3
Alojamiento entero,95.0,4.52,0.0,1.0,2.0,1.0,2.0,1020.0,660.0,7.0,5.820082930352362,1,5,2,1,8,6,1,0,1,0,0,3,1
Habitación,71.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,840.0,9.0,0.0,0,3,1,1,6,3,1,0,2,0,1,0,1
Habitación,95.0,5.0,15.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,0,6,2,0,14,8,2,1,2,1,2,0,4
Alojamiento entero,106.0,4.38,0.0,3.0,4.0,2.0,6.0,900.0,660.0,9.0,3.295836866004329,1,6,2,1,14,9,1,1,2,1,0,0,2
Habitación,27.0,4.33,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,5.886104031450156,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,50.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0,4,2,0,5,2,0,0,1,0,3,0,0
Alojamiento entero,130.0,4.92,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,2,8,2,1,16,9,2,1,2,2,0,3,3
otro,197.0,4.89,55.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,5.318119993844216,2,6,2,2,17,9,3,2,2,6,0,2,2
Alojamiento entero,90.0,4.77,22.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,4.110873864173311,0,7,2,1,15,9,2,0,1,0,0,0,2
Alojamiento entero,125.0,4.92,45.0,,1.0,1.0,2.0,840.0,660.0,10.0,0.0,0,2,2,0,7,3,1,4,2,0,0,3,1
Alojamiento entero,122.0,4.52,90.0,1.0,1.0,1.0,4.0,900.0,660.0,9.0,3.8918202981106265,1,6,3,0,13,7,1,1,1,1,0,0,1
Alojamiento entero,130.0,4.92,30.0,1.0,1.0,1.0,2.0,,,,0.0,1,4,2,0,8,4,1,1,1,0,0,0,2
Alojamiento entero,168.0,4.83,50.0,2.0,3.0,1.0,4.0,,660.0,,0.0,2,4,3,0,13,9,2,3,2,1,0,4,3
Alojamiento entero,121.0,4.94,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,0,3,1,0,1,4,1,0,1,2,0,3,2
