property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,cocina y comedor,15
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,dormitorio y lavandería,7
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,entretenimiento,1
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,exterior,3
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,internet y oficina,1
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,92.0,4.92,13.0,0.0,1.0,1.0,1.0,4.0,servicios,2
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,baño,5
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,3
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,cocina y comedor,9
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,10
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,entretenimiento,3
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,internet y oficina,2
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,para familias,1
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,seguridad en el hogar,5
Habitación,66.0,4.87,0.0,20.0,1.0,1.0,1.0,2.0,servicios,5
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,baño,5
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,calefacción y refrigeración,3
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,cocina y comedor,12
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,dormitorio y lavandería,7
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,entretenimiento,1
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,internet y oficina,1
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,privacidad y seguridad,1
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,seguridad en el hogar,3
Habitación,95.0,4.8,80.0,30.0,,2.0,0.5,2.0,servicios,1
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,baño,1
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,características de la ubicación,1
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,cocina y comedor,3
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,50.0,4.72,25.0,20.0,,1.0,0.5,2.0,servicios,1
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,baño,4
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,cocina y comedor,12
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,entretenimiento,1
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,internet y oficina,1
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,para familias,2
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,servicios,2
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,aparcamiento e instalaciones,1
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,baño,5
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,calefacción y refrigeración,2
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,cocina y comedor,15
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,dormitorio y lavandería,8
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,entretenimiento,1
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,exterior,1
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,internet y oficina,2
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,para familias,1
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,seguridad en el hogar,2
Alojamiento entero,132.0,4.68,253.0,0.0,1.0,2.0,1.0,3.0,servicios,2
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,baño,1
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,5
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,aparcamiento e instalaciones,3
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,baño,3
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,calefacción y refrigeración,3
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,cocina y comedor,12
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,dormitorio y lavandería,7
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,entretenimiento,2
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,internet y oficina,1
Alojamiento entero,84.0,4.42,389.0,30.0,2.0,4.0,1.0,4.0,servicios,1
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,aparcamiento e instalaciones,1
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,baño,3
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,características de la ubicación,1
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,cocina y comedor,7
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,dormitorio y lavandería,8
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,entretenimiento,1
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,exterior,4
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,internet y oficina,1
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,seguridad en el hogar,3
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,servicios,3
Habitación,49.0,4.5,28.0,0.0,,1.0,0.5,2.0,baño,4
Habitación,49.0,4.5,28.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,49.0,4.5,28.0,0.0,,1.0,0.5,2.0,cocina y comedor,11
Habitación,49.0,4.5,28.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,49.0,4.5,28.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,49.0,4.5,28.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,49.0,4.5,28.0,0.0,,1.0,0.5,2.0,servicios,1
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,baño,5
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,3
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,cocina y comedor,11
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,9
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,entretenimiento,1
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,internet y oficina,2
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,servicios,1
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,baño,3
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,3
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,cocina y comedor,7
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,5
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,seguridad en el hogar,2
Alojamiento entero,83.0,4.48,69.0,0.0,2.0,3.0,1.0,4.0,servicios,1
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,aparcamiento e instalaciones,2
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,baño,6
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,calefacción y refrigeración,2
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,cocina y comedor,8
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,dormitorio y lavandería,8
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,entretenimiento,1
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,exterior,4
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,internet y oficina,2
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,para familias,4
Alojamiento entero,108.0,4.58,392.0,0.0,3.0,3.0,1.0,6.0,servicios,3
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,baño,1
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,características de la ubicación,1
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,exterior,3
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,50.0,4.48,21.0,20.0,,1.0,0.5,2.0,servicios,1
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,aparcamiento e instalaciones,1
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,baño,4
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,características de la ubicación,1
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,cocina y comedor,13
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,dormitorio y lavandería,9
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,entretenimiento,1
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,exterior,1
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,internet y oficina,2
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,para familias,5
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,seguridad en el hogar,2
Alojamiento entero,80.0,4.75,226.0,70.0,3.0,3.0,1.0,5.0,servicios,3
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,baño,5
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,7
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,para familias,3
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,seguridad en el hogar,4
Alojamiento entero,97.0,4.69,54.0,90.0,2.0,3.0,1.0,4.0,servicios,2
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,baño,2
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,cocina y comedor,3
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,4
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,exterior,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,seguridad en el hogar,3
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,servicios,1
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,baño,3
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,características de la ubicación,2
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,cocina y comedor,11
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,exterior,1
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,internet y oficina,1
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,para familias,1
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,seguridad en el hogar,3
Alojamiento entero,74.0,4.75,170.0,34.0,1.0,4.0,1.0,4.0,servicios,2
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,baño,3
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,cocina y comedor,7
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,servicios,2
Alojamiento entero,39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,baño,3
Alojamiento entero,39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,2
Alojamiento entero,39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,internet y oficina,1
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,baño,3
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,características de la ubicación,1
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,cocina y comedor,10
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,dormitorio y lavandería,8
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,entretenimiento,1
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,exterior,1
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,internet y oficina,1
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,seguridad en el hogar,2
Alojamiento entero,113.0,4.84,143.0,40.0,2.0,4.0,1.0,5.0,servicios,2
Habitación,62.0,4.0,11.0,18.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,62.0,4.0,11.0,18.0,,1.0,0.5,2.0,dormitorio y lavandería,4
Habitación,62.0,4.0,11.0,18.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,62.0,4.0,11.0,18.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,baño,3
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,características de la ubicación,1
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,cocina y comedor,5
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,6
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,5
Habitación,39.0,4.84,121.0,20.0,,1.0,0.5,2.0,servicios,2
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,baño,5
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,cocina y comedor,11
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,para familias,1
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,110.0,4.5,8.0,70.0,1.0,3.0,1.0,4.0,servicios,2
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,baño,4
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,cocina y comedor,2
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,dormitorio y lavandería,3
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,entretenimiento,1
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,internet y oficina,2
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,para familias,2
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,servicios,4
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,baño,5
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,cocina y comedor,11
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,dormitorio y lavandería,7
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,entretenimiento,1
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,exterior,1
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,internet y oficina,1
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,para familias,2
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,servicios,1
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,baño,7
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,calefacción y refrigeración,1
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,características de la ubicación,1
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,cocina y comedor,18
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,dormitorio y lavandería,9
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,entretenimiento,3
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,internet y oficina,2
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,para familias,2
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,seguridad en el hogar,2
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,servicios,5
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,baño,6
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,cocina y comedor,12
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,dormitorio y lavandería,9
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,entretenimiento,2
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,exterior,3
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,internet y oficina,1
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,privacidad y seguridad,1
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,baño,5
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,9
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,9
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,3
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,4
Alojamiento entero,165.0,4.95,0.0,0.0,1.0,1.0,1.0,2.0,servicios,3
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,baño,4
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,características de la ubicación,1
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,cocina y comedor,1
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,aparcamiento e instalaciones,1
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,baño,5
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,calefacción y refrigeración,2
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,cocina y comedor,9
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,dormitorio y lavandería,7
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,entretenimiento,1
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,exterior,1
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,internet y oficina,2
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,para familias,1
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,baño,4
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,características de la ubicación,1
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,cocina y comedor,10
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,5
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,entretenimiento,2
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,exterior,5
