service,record_id
57,1069767464415400271
9,1069767464415400271
10,1069767464415400271
11,1069767464415400271
12,1069767464415400271
94,1069767464415400271
751,1069767464415400271
96,1069767464415400271
752,1069767464415400271
100,1069767464415400271
151,1069767464415400271
36,1069767464415400271
15,1069767464415400271
74,1069767464415400271
16,1069767464415400271
17,1069767464415400271
165,1069767464415400271
18,1069767464415400271
19,1069767464415400271
20,1069767464415400271
40,1069767464415400271
41,1069767464415400271
21,1069767464415400271
46,1069767464415400271
112,1069767464415400271
23,1069767464415400271
110,1069767464415400271
87,1069767464415400271
88,1069767464415400271
49,1069767464415400271
25,1069767464415400271
138,1069767464415400271
28,1069767464415400271
122,1069767464415400271
30,1069767464415400271
31,1069767464415400271
53,1069767464415400271
54,1104814296743679177
1,1104814296743679177
2,1104814296743679177
3,1104814296743679177
33,1104814296743679177
4,1104814296743679177
91,1104814296743679177
5,1104814296743679177
6,1104814296743679177
34,1104814296743679177
7,1104814296743679177
8,1104814296743679177
57,1104814296743679177
9,1104814296743679177
10,1104814296743679177
35,1104814296743679177
13,1104814296743679177
59,1104814296743679177
65,1104814296743679177
66,1104814296743679177
14,1104814296743679177
36,1104814296743679177
70,1104814296743679177
37,1104814296743679177
16,1104814296743679177
17,1104814296743679177
39,1104814296743679177
18,1104814296743679177
19,1104814296743679177
40,1104814296743679177
41,1104814296743679177
21,1104814296743679177
42,1104814296743679177
22,1104814296743679177
43,1104814296743679177
87,1104814296743679177
136,1104814296743679177
217,1104814296743679177
44,1104814296743679177
51,1104814296743679177
81,1104814296743679177
29,1104814296743679177
30,1104814296743679177
52,1104814296743679177
31,1104814296743679177
82,1104814296743679177
92,1104814296743679177
53,1104814296743679177
1,1265216980844013939
3,1265216980844013939
5,1265216980844013939
6,1265216980844013939
34,1265216980844013939
7,1265216980844013939
8,1265216980844013939
10,1265216980844013939
13,1265216980844013939
146,1265216980844013939
134,1265216980844013939
72,1265216980844013939
73,1265216980844013939
17,1265216980844013939
18,1265216980844013939
19,1265216980844013939
20,1265216980844013939
41,1265216980844013939
109,1265216980844013939
22,1265216980844013939
43,1265216980844013939
82,1265216980844013939
1,1296121
3,1296121
5,1296121
6,1296121
34,1296121
7,1296121
10,1296121
13,1296121
96,1296121
146,1296121
14,1296121
376,1296121
70,1296121
17,1296121
39,1296121
18,1296121
19,1296121
20,1296121
40,1296121
41,1296121
42,1296121
22,1296121
43,1296121
105,1296121
51,1296121
76,1296121
187,1296121
28,1296121
53,1296121
1,2722884
5,2722884
6,2722884
7,2722884
10,2722884
11,2722884
13,2722884
146,2722884
14,2722884
70,2722884
645,2722884
72,2722884
73,2722884
17,2722884
39,2722884
18,2722884
19,2722884
20,2722884
40,2722884
41,2722884
109,2722884
42,2722884
22,2722884
43,2722884
28,2722884
29,2722884
30,2722884
31,2722884
82,2722884
92,2722884
13,1265346572188062434
14,1265346572188062434
37,1265346572188062434
525,1265346572188062434
16,1265346572188062434
17,1265346572188062434
39,1265346572188062434
53,1265346572188062434
13,1264564400066050822
14,1264564400066050822
17,1264564400066050822
39,1264564400066050822
18,1264564400066050822
1,826397
3,826397
5,826397
6,826397
34,826397
7,826397
10,826397
13,826397
96,826397
134,826397
14,826397
70,826397
753,826397
74,826397
16,826397
17,826397
18,826397
41,826397
43,826397
28,826397
123,826397
81,826397
52,826397
31,826397
53,826397
1,1149191
3,1149191
5,1149191
6,1149191
34,1149191
7,1149191
8,1149191
57,1149191
10,1149191
129,1149191
96,1149191
134,1149191
14,1149191
70,1149191
17,1149191
18,1149191
19,1149191
20,1149191
40,1149191
41,1149191
109,1149191
42,1149191
22,1149191
43,1149191
28,1149191
123,1149191
30,1149191
31,1149191
82,1149191
92,1149191
1,44697709
5,44697709
6,44697709
34,44697709
8,44697709
10,44697709
13,44697709
96,44697709
134,44697709
14,44697709
70,44697709
17,44697709
39,44697709
18,44697709
19,44697709
20,44697709
41,44697709
21,44697709
109,44697709
42,44697709
23,44697709
43,44697709
88,44697709
26,44697709
28,44697709
82,44697709
54,1044130
1,1044130
2,1044130
3,1044130
4,1044130
91,1044130
5,1044130
148,1044130
192,1044130
34,1044130
7,1044130
8,1044130
57,1044130
9,1044130
10,1044130
11,1044130
13,1044130
96,1044130
146,1044130
134,1044130
68,1044130
14,1044130
70,1044130
72,1044130
73,1044130
74,1044130
16,1044130
754,1044130
102,1044130
18,1044130
19,1044130
20,1044130
40,1044130
41,1044130
109,1044130
42,1044130
22,1044130
43,1044130
164,1044130
28,1044130
123,1044130
30,1044130
31,1044130
53,1044130
55,1239053049458811288
6,1239053049458811288
61,1239053049458811288
14,1239053049458811288
17,1239053049458811288
18,1239053049458811288
27,1239053049458811288
218,1239053049458811288
53,1239053049458811288
89,1239053049458811288
1,35488866
3,35488866
5,35488866
148,35488866
34,35488866
7,35488866
8,35488866
57,35488866
10,35488866
355,35488866
96,35488866
146,35488866
134,35488866
150,35488866
70,35488866
365,35488866
102,35488866
18,35488866
19,35488866
20,35488866
40,35488866
41,35488866
314,35488866
22,35488866
43,35488866
87,35488866
164,35488866
28,35488866
123,35488866
81,35488866
31,35488866
82,35488866
92,35488866
1,1274440175767540315
3,1274440175767540315
5,1274440175767540315
6,1274440175767540315
56,1274440175767540315
34,1274440175767540315
7,1274440175767540315
8,1274440175767540315
10,1274440175767540315
13,1274440175767540315
96,1274440175767540315
146,1274440175767540315
98,1274440175767540315
134,1274440175767540315
14,1274440175767540315
70,1274440175767540315
72,1274440175767540315
73,1274440175767540315
17,1274440175767540315
18,1274440175767540315
19,1274440175767540315
20,1274440175767540315
41,1274440175767540315
109,1274440175767540315
42,1274440175767540315
22,1274440175767540315
43,1274440175767540315
28,1274440175767540315
31,1274440175767540315
82,1274440175767540315
1,1228812933215136247
2,1228812933215136247
3,1228812933215136247
33,1228812933215136247
4,1228812933215136247
5,1228812933215136247
6,1228812933215136247
34,1228812933215136247
7,1228812933215136247
93,1228812933215136247
9,1228812933215136247
10,1228812933215136247
12,1228812933215136247
13,1228812933215136247
14,1228812933215136247
151,1228812933215136247
70,1228812933215136247
17,1228812933215136247
18,1228812933215136247
19,1228812933215136247
20,1228812933215136247
40,1228812933215136247
41,1228812933215136247
21,1228812933215136247
109,1228812933215136247
22,1228812933215136247
23,1228812933215136247
47,1228812933215136247
87,1228812933215136247
88,1228812933215136247
49,1228812933215136247
28,1228812933215136247
1,698508343392952591
2,698508343392952591
3,698508343392952591
755,698508343392952591
91,698508343392952591
5,698508343392952591
4,698508343392952591
6,698508343392952591
34,698508343392952591
7,698508343392952591
93,698508343392952591
57,698508343392952591
10,698508343392952591
11,698508343392952591
12,698508343392952591
94,698508343392952591
13,698508343392952591
65,698508343392952591
14,698508343392952591
36,698508343392952591
70,698508343392952591
37,698508343392952591
16,698508343392952591
17,698508343392952591
756,698508343392952591
18,698508343392952591
548,698508343392952591
20,698508343392952591
40,698508343392952591
41,698508343392952591
21,698508343392952591
109,698508343392952591
46,698508343392952591
112,698508343392952591
23,698508343392952591
43,698508343392952591
87,698508343392952591
88,698508343392952591
136,698508343392952591
49,698508343392952591
44,698508343392952591
25,698508343392952591
190,698508343392952591
77,698508343392952591
27,698508343392952591
106,698508343392952591
30,698508343392952591
53,698508343392952591
1,986153994263129440
2,986153994263129440
3,986153994263129440
4,986153994263129440
5,986153994263129440
148,986153994263129440
34,986153994263129440
7,986153994263129440
8,986153994263129440
57,986153994263129440
9,986153994263129440
10,986153994263129440
11,986153994263129440
12,986153994263129440
508,986153994263129440
65,986153994263129440
352,986153994263129440
147,986153994263129440
151,986153994263129440
15,986153994263129440
757,986153994263129440
758,986153994263129440
165,986153994263129440
18,986153994263129440
759,986153994263129440
20,986153994263129440
40,986153994263129440
41,986153994263129440
21,986153994263129440
109,986153994263129440
760,986153994263129440
761,986153994263129440
23,986153994263129440
110,986153994263129440
87,986153994263129440
88,986153994263129440
49,986153994263129440
44,986153994263129440
25,986153994263129440
138,986153994263129440
77,986153994263129440
27,986153994263129440
28,986153994263129440
106,986153994263129440
30,986153994263129440
31,986153994263129440
83,986153994263129440
53,986153994263129440
1,25543821
2,25543821
3,25543821
4,25543821
5,25543821
148,25543821
34,25543821
7,25543821
8,25543821
57,25543821
10,25543821
11,25543821
194,25543821
13,25543821
65,25543821
150,25543821
376,25543821
36,25543821
70,25543821
17,25543821
18,25543821
19,25543821
20,25543821
40,25543821
41,25543821
21,25543821
23,25543821
43,25543821
87,25543821
88,25543821
49,25543821
44,25543821
25,25543821
54,1163836485290983708
1,1163836485290983708
3,1163836485290983708
5,1163836485290983708
148,1163836485290983708
178,1163836485290983708
7,1163836485290983708
8,1163836485290983708
9,1163836485290983708
10,1163836485290983708
11,1163836485290983708
198,1163836485290983708
14,1163836485290983708
15,1163836485290983708
118,1163836485290983708
762,1163836485290983708
17,1163836485290983708
165,1163836485290983708
18,1163836485290983708
20,1163836485290983708
40,1163836485290983708
41,1163836485290983708
21,1163836485290983708
109,1163836485290983708
110,1163836485290983708
88,1163836485290983708
49,1163836485290983708
138,1163836485290983708
203,1163836485290983708
28,1163836485290983708
83,1163836485290983708
53,1163836485290983708
1,1280281294391488962
2,1280281294391488962
4,1280281294391488962
5,1280281294391488962
8,1280281294391488962
10,1280281294391488962
14,1280281294391488962
70,1280281294391488962
37,1280281294391488962
72,1280281294391488962
73,1280281294391488962
17,1280281294391488962
18,1280281294391488962
19,1280281294391488962
20,1280281294391488962
41,1280281294391488962
42,1280281294391488962
54,15848466
4,15848466
5,15848466
260,15848466
34,15848466
93,15848466
57,15848466
9,15848466
10,15848466
11,15848466
127,15848466
12,15848466
13,15848466
65,15848466
169,15848466
146,15848466
98,15848466
68,15848466
100,15848466
69,15848466
150,15848466
86,15848466
72,15848466
73,15848466
17,15848466
39,15848466
18,15848466
763,15848466
20,15848466
40,15848466
41,15848466
75,15848466
375,15848466
23,15848466
110,15848466
49,15848466
44,15848466
24,15848466
25,15848466
51,15848466
180,15848466
27,15848466
764,15848466
164,15848466
29,15848466
30,15848466
52,15848466
31,15848466
82,15848466
1,8677938
5,8677938
6,8677938
7,8677938
8,8677938
57,8677938
10,8677938
13,8677938
146,8677938
179,8677938
14,8677938
70,8677938
641,8677938
691,8677938
165,8677938
18,8677938
19,8677938
20,8677938
40,8677938
41,8677938
42,8677938
22,8677938
43,8677938
28,8677938
123,8677938
29,8677938
30,8677938
31,8677938
82,8677938
92,8677938
5,40553596
84,40553596
93,40553596
35,40553596
14,40553596
15,40553596
72,40553596
74,40553596
16,40553596
17,40553596
102,40553596
18,40553596
19,40553596
20,40553596
40,40553596
41,40553596
42,40553596
88,40553596
49,40553596
121,40553596
77,40553596
27,40553596
28,40553596
122,40553596
83,40553596
1,42886697
3,42886697
5,42886697
4,42886697
6,42886697
34,42886697
7,42886697
8,42886697
57,42886697
10,42886697
13,42886697
14,42886697
70,42886697
17,42886697
18,42886697
19,42886697
20,42886697
40,42886697
41,42886697
42,42886697
43,42886697
138,42886697
123,42886697
54,1123031725382056315
1,1123031725382056315
3,1123031725382056315
33,1123031725382056315
4,1123031725382056315
91,1123031725382056315
5,1123031725382056315
6,1123031725382056315
57,1123031725382056315
10,1123031725382056315
377,1123031725382056315
13,1123031725382056315
65,1123031725382056315
66,1123031725382056315
14,1123031725382056315
36,1123031725382056315
70,1123031725382056315
37,1123031725382056315
16,1123031725382056315
17,1123031725382056315
39,1123031725382056315
18,1123031725382056315
19,1123031725382056315
163,1123031725382056315
22,1123031725382056315
144,1123031725382056315
87,1123031725382056315
136,1123031725382056315
49,1123031725382056315
44,1123031725382056315
51,1123031725382056315
187,1123031725382056315
81,1123031725382056315
29,1123031725382056315
52,1123031725382056315
31,1123031725382056315
82,1123031725382056315
92,1123031725382056315
53,1123031725382056315
1,34191394
5,34191394
261,34191394
34,34191394
7,34191394
8,34191394
9,34191394
10,34191394
11,34191394
58,34191394
12,34191394
129,34191394
96,34191394
146,34191394
134,34191394
68,34191394
147,34191394
70,34191394
765,34191394
766,34191394
74,34191394
17,34191394
18,34191394
19,34191394
20,34191394
40,34191394
41,34191394
21,34191394
109,34191394
104,34191394
22,34191394
23,34191394
110,34191394
87,34191394
88,34191394
49,34191394
25,34191394
51,34191394
341,34191394
77,34191394
767,34191394
28,34191394
122,34191394
768,34191394
82,34191394
92,34191394
83,34191394
2,9659171
769,9659171
770,9659171
140,9659171
5,9659171
4,9659171
148,9659171
34,9659171
7,9659171
771,9659171
57,9659171
9,9659171
10,9659171
11,9659171
467,9659171
94,9659171
129,9659171
65,9659171
772,9659171
431,9659171
773,9659171
774,9659171
68,9659171
69,9659171
147,9659171
86,9659171
775,9659171
74,9659171
17,9659171
165,9659171
18,9659171
19,9659171
20,9659171
40,9659171
41,9659171
21,9659171
109,9659171
42,9659171
22,9659171
23,9659171
158,9659171
87,9659171
88,9659171
48,9659171
136,9659171
49,9659171
44,9659171
50,9659171
25,9659171
138,9659171
77,9659171
28,9659171
139,9659171
31,9659171
53,9659171
1,276527
2,276527
3,276527
5,276527
6,276527
34,276527
7,276527
8,276527
57,276527
10,276527
12,276527
13,276527
96,276527
14,276527
70,276527
17,276527
18,276527
19,276527
20,276527
40,276527
41,276527
109,276527
112,276527
23,276527
43,276527
88,276527
26,276527
203,276527
29,276527
30,276527
52,276527
53,276527
54,2669219
1,2669219
91,2669219
5,2669219
6,2669219
34,2669219
7,2669219
8,2669219
9,2669219
10,2669219
11,2669219
12,2669219
94,2669219
13,2669219
96,2669219
98,2669219
134,2669219
68,2669219
147,2669219
70,2669219
17,2669219
18,2669219
19,2669219
20,2669219
40,2669219
41,2669219
21,2669219
42,2669219
22,2669219
23,2669219
43,2669219
87,2669219
88,2669219
48,2669219
49,2669219
26,2669219
187,2669219
28,2669219
53,2669219
5,717119569864803923
34,717119569864803923
8,717119569864803923
13,717119569864803923
14,717119569864803923
70,717119569864803923
17,717119569864803923
82,717119569864803923
1,682871
2,682871
3,682871
4,682871
5,682871
148,682871
178,682871
34,682871
7,682871
8,682871
9,682871
10,682871
12,682871
94,682871
424,682871
65,682871
776,682871
557,682871
150,682871
36,682871
15,682871
17,682871
165,682871
18,682871
777,682871
20,682871
40,682871
41,682871
21,682871
375,682871
22,682871
23,682871
110,682871
88,682871
136,682871
49,682871
28,682871
122,682871
31,682871
83,682871
53,682871
1,14164414
3,14164414
5,14164414
4,14164414
6,14164414
56,14164414
34,14164414
7,14164414
8,14164414
57,14164414
10,14164414
13,14164414
14,14164414
70,14164414
17,14164414
18,14164414
20,14164414
40,14164414
41,14164414
75,14164414
42,14164414
43,14164414
26,14164414
28,14164414
123,14164414
81,14164414
31,14164414
53,14164414
1,30552006
3,30552006
5,30552006
6,30552006
56,30552006
34,30552006
7,30552006
8,30552006
10,30552006
13,30552006
146,30552006
134,30552006
14,30552006
70,30552006
72,30552006
73,30552006
17,30552006
18,30552006
19,30552006
20,30552006
41,30552006
42,30552006
22,30552006
43,30552006
187,30552006
28,30552006
31,30552006
53,30552006
1,27039920
3,27039920
5,27039920
4,27039920
6,27039920
34,27039920
7,27039920
8,27039920
57,27039920
10,27039920
13,27039920
72,27039920
17,27039920
18,27039920
19,27039920
20,27039920
41,27039920
22,27039920
43,27039920
138,27039920
77,27039920
27,27039920
218,27039920
778,27039920
28,27039920
122,27039920
30,27039920
52,27039920
31,27039920
53,27039920
89,27039920
1,52231678
3,52231678
4,52231678
5,52231678
34,52231678
7,52231678
35,52231678
13,52231678
177,52231678
142,52231678
72,52231678
17,52231678
122,52231678
1,1075908913530459437
2,1075908913530459437
5,1075908913530459437
4,1075908913530459437
148,1075908913530459437
34,1075908913530459437
7,1075908913530459437
779,1075908913530459437
57,1075908913530459437
9,1075908913530459437
10,1075908913530459437
11,1075908913530459437
35,1075908913530459437
780,1075908913530459437
65,1075908913530459437
414,1075908913530459437
781,1075908913530459437
425,1075908913530459437
68,1075908913530459437
150,1075908913530459437
151,1075908913530459437
86,1075908913530459437
72,1075908913530459437
74,1075908913530459437
16,1075908913530459437
246,1075908913530459437
18,1075908913530459437
19,1075908913530459437
40,1075908913530459437
41,1075908913530459437
23,1075908913530459437
47,1075908913530459437
87,1075908913530459437
138,1075908913530459437
180,1075908913530459437
77,1075908913530459437
27,1075908913530459437
28,1075908913530459437
122,1075908913530459437
83,1075908913530459437
53,1075908913530459437
1,2396459
5,2396459
6,2396459
7,2396459
10,2396459
13,2396459
146,2396459
14,2396459
70,2396459
645,2396459
782,2396459
18,2396459
19,2396459
20,2396459
40,2396459
41,2396459
109,2396459
42,2396459
28,2396459
29,2396459
30,2396459
31,2396459
82,2396459
92,2396459
1,29642908
3,29642908
33,29642908
4,29642908
5,29642908
84,29642908
34,29642908
7,29642908
93,29642908
57,29642908
9,29642908
10,29642908
11,29642908
12,29642908
96,29642908
146,29642908
98,29642908
134,29642908
68,29642908
69,29642908
151,29642908
36,29642908
15,29642908
74,29642908
16,29642908
17,29642908
469,29642908
103,29642908
19,29642908
20,29642908
40,29642908
41,29642908
75,29642908
21,29642908
23,29642908
49,29642908
44,29642908
24,29642908
138,29642908
180,29642908
77,29642908
27,29642908
764,29642908
164,29642908
30,29642908
245,29642908
31,29642908
53,29642908
1,740340949836314004
3,740340949836314004
5,740340949836314004
6,740340949836314004
34,740340949836314004
7,740340949836314004
8,740340949836314004
10,740340949836314004
129,740340949836314004
14,740340949836314004
70,740340949836314004
442,740340949836314004
72,740340949836314004
17,740340949836314004
39,740340949836314004
18,740340949836314004
19,740340949836314004
41,740340949836314004
42,740340949836314004
22,740340949836314004
23,740340949836314004
43,740340949836314004
88,740340949836314004
24,740340949836314004
26,740340949836314004
28,740340949836314004
31,740340949836314004
82,740340949836314004
1,801909472414507212
5,801909472414507212
6,801909472414507212
34,801909472414507212
8,801909472414507212
10,801909472414507212
13,801909472414507212
96,801909472414507212
134,801909472414507212
14,801909472414507212
70,801909472414507212
17,801909472414507212
39,801909472414507212
18,801909472414507212
19,801909472414507212
20,801909472414507212
40,801909472414507212
41,801909472414507212
21,801909472414507212
109,801909472414507212
42,801909472414507212
23,801909472414507212
43,801909472414507212
88,801909472414507212
26,801909472414507212
28,801909472414507212
82,801909472414507212
1,19743636
2,19743636
3,19743636
5,19743636
4,19743636
34,19743636
7,19743636
8,19743636
57,19743636
9,19743636
12,19743636
13,19743636
151,19743636
36,19743636
70,19743636
17,19743636
18,19743636
19,19743636
20,19743636
40,19743636
41,19743636
21,19743636
22,19743636
23,19743636
87,19743636
88,19743636
48,19743636
49,19743636
24,19743636
26,19743636
76,19743636
77,19743636
27,19743636
164,19743636
31,19743636
1,34296498
6,34296498
56,34296498
34,34296498
7,34296498
10,34296498
13,34296498
14,34296498
70,34296498
511,34296498
72,34296498
74,34296498
17,34296498
18,34296498
82,34296498
108,34296498
1,43235980
3,43235980
5,43235980
4,43235980
6,43235980
56,43235980
34,43235980
7,43235980
8,43235980
9,43235980
10,43235980
13,43235980
96,43235980
134,43235980
179,43235980
14,43235980
70,43235980
350,43235980
17,43235980
18,43235980
19,43235980
20,43235980
41,43235980
109,43235980
42,43235980
22,43235980
43,43235980
24,43235980
81,43235980
30,43235980
31,43235980
82,43235980
92,43235980
2,1248760917371966497
4,1248760917371966497
91,1248760917371966497
5,1248760917371966497
6,1248760917371966497
7,1248760917371966497
8,1248760917371966497
9,1248760917371966497
10,1248760917371966497
11,1248760917371966497
12,1248760917371966497
65,1248760917371966497
67,1248760917371966497
37,1248760917371966497
274,1248760917371966497
74,1248760917371966497
16,1248760917371966497
17,1248760917371966497
165,1248760917371966497
18,1248760917371966497
20,1248760917371966497
40,1248760917371966497
41,1248760917371966497
275,1248760917371966497
23,1248760917371966497
43,1248760917371966497
87,1248760917371966497
88,1248760917371966497
136,1248760917371966497
49,1248760917371966497
25,1248760917371966497
28,1248760917371966497
122,1248760917371966497
30,1248760917371966497
31,1248760917371966497
53,1248760917371966497
1,1257766145037388052
3,1257766145037388052
5,1257766145037388052
6,1257766145037388052
34,1257766145037388052
7,1257766145037388052
8,1257766145037388052
10,1257766145037388052
58,1257766145037388052
13,1257766145037388052
169,1257766145037388052
170,1257766145037388052
14,1257766145037388052
70,1257766145037388052
17,1257766145037388052
39,1257766145037388052
18,1257766145037388052
19,1257766145037388052
20,1257766145037388052
109,1257766145037388052
42,1257766145037388052
22,1257766145037388052
23,1257766145037388052
43,1257766145037388052
88,1257766145037388052
44,1257766145037388052
26,1257766145037388052
28,1257766145037388052
123,1257766145037388052
82,1257766145037388052
1,25542010
2,25542010
3,25542010
4,25542010
5,25542010
148,25542010
178,25542010
34,25542010
7,25542010
10,25542010
11,25542010
12,25542010
69,25542010
36,25542010
70,25542010
16,25542010
783,25542010
102,25542010
18,25542010
19,25542010
40,25542010
41,25542010
23,25542010
43,25542010
87,25542010
88,25542010
136,25542010
220,25542010
28,25542010
29,25542010
30,25542010
52,25542010
53,25542010
89,25542010
54,2451930
1,2451930
2,2451930
3,2451930
784,2451930
5,2451930
4,2451930
148,2451930
34,2451930
7,2451930
8,2451930
57,2451930
9,2451930
10,2451930
11,2451930
12,2451930
94,2451930
785,2451930
59,2451930
145,2451930
65,2451930
147,2451930
36,2451930
15,2451930
16,2451930
786,2451930
102,2451930
103,2451930
18,2451930
19,2451930
20,2451930
40,2451930
41,2451930
21,2451930
329,2451930
112,2451930
23,2451930
43,2451930
87,2451930
88,2451930
48,2451930
136,2451930
49,2451930
44,2451930
137,2451930
24,2451930
25,2451930
138,2451930
77,2451930
27,2451930
122,2451930
81,2451930
30,2451930
31,2451930
82,2451930
83,2451930
1,1100532721091656032
55,1100532721091656032
5,1100532721091656032
148,1100532721091656032
7,1100532721091656032
8,1100532721091656032
10,1100532721091656032
11,1100532721091656032
58,1100532721091656032
133,1100532721091656032
13,1100532721091656032
428,1100532721091656032
474,1100532721091656032
14,1100532721091656032
15,1100532721091656032
17,1100532721091656032
39,1100532721091656032
18,1100532721091656032
19,1100532721091656032
20,1100532721091656032
40,1100532721091656032
41,1100532721091656032
21,1100532721091656032
109,1100532721091656032
23,1100532721091656032
43,1100532721091656032
88,1100532721091656032
217,1100532721091656032
49,1100532721091656032
44,1100532721091656032
25,1100532721091656032
77,1100532721091656032
27,1100532721091656032
28,1100532721091656032
106,1100532721091656032
30,1100532721091656032
82,1100532721091656032
1,27183708
2,27183708
3,27183708
4,27183708
5,27183708
148,27183708
34,27183708
7,27183708
8,27183708
57,27183708
9,27183708
10,27183708
35,27183708
13,27183708
72,27183708
74,27183708
17,27183708
39,27183708
18,27183708
19,27183708
20,27183708
40,27183708
41,27183708
22,27183708
43,27183708
26,27183708
76,27183708
778,27183708
28,27183708
122,27183708
29,27183708
30,27183708
52,27183708
1,767268823062718116
2,767268823062718116
3,767268823062718116
33,767268823062718116
4,767268823062718116
91,767268823062718116
5,767268823062718116
148,767268823062718116
34,767268823062718116
7,767268823062718116
8,767268823062718116
57,767268823062718116
9,767268823062718116
10,767268823062718116
11,767268823062718116
35,767268823062718116
381,767268823062718116
96,767268823062718116
146,767268823062718116
147,767268823062718116
70,767268823062718116
17,767268823062718116
165,767268823062718116
18,767268823062718116
19,767268823062718116
20,767268823062718116
40,767268823062718116
41,767268823062718116
21,767268823062718116
109,767268823062718116
384,767268823062718116
22,767268823062718116
23,767268823062718116
43,767268823062718116
87,767268823062718116
88,767268823062718116
49,767268823062718116
25,767268823062718116
138,767268823062718116
77,767268823062718116
27,767268823062718116
28,767268823062718116
31,767268823062718116
53,767268823062718116
1,6833040
3,6833040
5,6833040
6,6833040
56,6833040
34,6833040
7,6833040
8,6833040
57,6833040
9,6833040
10,6833040
35,6833040
13,6833040
14,6833040
70,6833040
37,6833040
74,6833040
16,6833040
17,6833040
18,6833040
19,6833040
20,6833040
40,6833040
41,6833040
22,6833040
43,6833040
164,6833040
28,6833040
30,6833040
53,6833040
1,54155109
3,54155109
4,54155109
5,54155109
34,54155109
7,54155109
10,54155109
13,54155109
96,54155109
134,54155109
14,54155109
70,54155109
17,54155109
165,54155109
18,54155109
19,54155109
41,54155109
43,54155109
29,54155109
30,54155109
31,54155109
53,54155109
1,1248750542478617295
2,1248750542478617295
4,1248750542478617295
91,1248750542478617295
5,1248750542478617295
6,1248750542478617295
57,1248750542478617295
35,1248750542478617295
65,1248750542478617295
37,1248750542478617295
254,1248750542478617295
74,1248750542478617295
16,1248750542478617295
17,1248750542478617295
39,1248750542478617295
18,1248750542478617295
20,1248750542478617295
40,1248750542478617295
42,1248750542478617295
23,1248750542478617295
43,1248750542478617295
87,1248750542478617295
88,1248750542478617295
136,1248750542478617295
53,1248750542478617295
1,882386616914940777
3,882386616914940777
4,882386616914940777
5,882386616914940777
6,882386616914940777
34,882386616914940777
7,882386616914940777
8,882386616914940777
94,882386616914940777
13,882386616914940777
14,882386616914940777
70,882386616914940777
17,882386616914940777
18,882386616914940777
19,882386616914940777
20,882386616914940777
109,882386616914940777
22,882386616914940777
88,882386616914940777
28,882386616914940777
6,1169466784064130971
74,1169466784064130971
16,1169466784064130971
17,1169466784064130971
18,1169466784064130971
52,1169466784064130971
53,1169466784064130971
89,1169466784064130971
1,1218288098596145710
2,1218288098596145710
3,1218288098596145710
4,1218288098596145710
5,1218288098596145710
7,1218288098596145710
8,1218288098596145710
9,1218288098596145710
35,1218288098596145710
13,1218288098596145710
70,1218288098596145710
787,1218288098596145710
17,1218288098596145710
39,1218288098596145710
49,1218288098596145710
53,1218288098596145710
1,1197993987379633328
3,1197993987379633328
4,1197993987379633328
5,1197993987379633328
6,1197993987379633328
34,1197993987379633328
7,1197993987379633328
8,1197993987379633328
57,1197993987379633328
9,1197993987379633328
10,1197993987379633328
58,1197993987379633328
35,1197993987379633328
13,1197993987379633328
14,1197993987379633328
70,1197993987379633328
17,1197993987379633328
18,1197993987379633328
19,1197993987379633328
20,1197993987379633328
40,1197993987379633328
41,1197993987379633328
21,1197993987379633328
109,1197993987379633328
42,1197993987379633328
22,1197993987379633328
43,1197993987379633328
87,1197993987379633328
88,1197993987379633328
49,1197993987379633328
44,1197993987379633328
29,1197993987379633328
1,1147692746401940575
4,1147692746401940575
5,1147692746401940575
37,1147692746401940575
17,1147692746401940575
18,1147692746401940575
19,1147692746401940575
20,1147692746401940575
40,1147692746401940575
41,1147692746401940575
42,1147692746401940575
22,1147692746401940575
43,1147692746401940575
44,1147692746401940575
53,1147692746401940575
1,37768888
3,37768888
5,37768888
34,37768888
7,37768888
8,37768888
57,37768888
10,37768888
129,37768888
96,37768888
147,37768888
150,37768888
70,37768888
72,37768888
73,37768888
74,37768888
16,37768888
17,37768888
102,37768888
19,37768888
41,37768888
43,37768888
26,37768888
76,37768888
28,37768888
79,37768888
81,37768888
30,37768888
82,37768888
108,37768888
1,45955324
2,45955324
3,45955324
5,45955324
4,45955324
6,45955324
34,45955324
7,45955324
8,45955324
57,45955324
9,45955324
10,45955324
11,45955324
35,45955324
13,45955324
14,45955324
36,45955324
70,45955324
17,45955324
18,45955324
19,45955324
20,45955324
40,45955324
41,45955324
21,45955324
42,45955324
22,45955324
23,45955324
43,45955324
88,45955324
49,45955324
44,45955324
52,45955324
31,45955324
6,1262359224268957037
34,1262359224268957037
7,1262359224268957037
57,1262359224268957037
10,1262359224268957037
35,1262359224268957037
13,1262359224268957037
37,1262359224268957037
16,1262359224268957037
17,1262359224268957037
39,1262359224268957037
52,1262359224268957037
1,1236666704904735115
3,1236666704904735115
4,1236666704904735115
5,1236666704904735115
6,1236666704904735115
13,1236666704904735115
117,1236666704904735115
17,1236666704904735115
39,1236666704904735115
18,1236666704904735115
41,1236666704904735115
6,1222003173128366994
13,1222003173128366994
14,1222003173128366994
17,1222003173128366994
18,1222003173128366994
89,1222003173128366994
1,35832249
2,35832249
3,35832249
5,35832249
6,35832249
34,35832249
7,35832249
8,35832249
10,35832249
13,35832249
14,35832249
36,35832249
70,35832249
